14 , 1.413572370257394
15 , 1.4135827028847827
16 , 1.4135883629032366
17 , 1.4135914806656202
18 , 1.4135932051649607
19 , 1.413594161957946
20 , 1.4135946940261312
21 , 1.4135949904124225
22 , 1.4135951557236557
23 , 1.4135952480147789
24 , 1.4135952995763714
25 , 1.413595328398333
26 , 1.4135953445156724
27 , 1.4135953535312213
28 , 1.4135953585753664
29 , 1.4135953613980043
30 , 1.4135953629777118
31 , 1.4135953638618879
32 , 1.4135953643568029
33 , 1.4135953646338453
34 , 1.413595364788933
35 , 1.4135953648757533
36 , 1.4135953649243576
37 , 1.413595364951568
38 , 1.4135953649668018
39 , 1.4135953649753301
40 , 1.413595364980105
41 , 1.4135953649827782
42 , 1.4135953649842745
43 , 1.4135953649851127
44 , 1.4135953649855817
45 , 1.4135953649858441
46 , 1.4135953649859916
47 , 1.4135953649860737
48 , 1.4135953649861195
49 , 1.4135953649861452
50 , 1.41359536498616
1 , 1.21480456888934
2 , 1.2508066832633191
3 , 1.3295161534431323
4 , 1.3832848812082443
5 , 1.4022898848909606
6 , 1.408877558370543
7 , 1.4114473219318633
8 , 1.4125566461334633
9 , 1.413071819518232
10 , 1.4133237329198631
11 , 1.4134515113836637
12 , 1.4135180503006424
13 , 1.4135533651638723
14 , 1.4135723702623735
15 , 1.4135827028897716
16 , 1.4135883629082313
17 , 1.4135914806706182
18 , 1.4135932051699611
19 , 1.4135941619629475
20 , 1.4135946940311335
21 , 1.4135949904174254
22 , 1.4135951557286588
23 , 1.413595248019782
24 , 1.4135952995813752
25 , 1.4135953284033365
26 , 1.4135953445206757
27 , 1.4135953535362251
28 , 1.4135953585803698
29 , 1.4135953614030075
30 , 1.4135953629827152
31 , 1.4135953638668912
32 , 1.4135953643618064
33 , 1.4135953646388484
34 , 1.4135953647939363
35 , 1.4135953648807564
36 , 1.4135953649293609
37 , 1.4135953649565716
38 , 1.4135953649718056
39 , 1.4135953649803334
40 , 1.4135953649851083
41 , 1.4135953649877815
42 , 1.413595364989278
43 , 1.4135953649901158
44 , 1.4135953649905852
45 , 1.4135953649908477
46 , 1.4135953649909947
47 , 1.413595364991077
48 , 1.413595364991123
49 , 1.4135953649911488
50 , 1.4135953649911632
1 , 1.2148045688729285
2 , 1.250806683254051
3 , 1.3295161534568325
4 , 1.3832848812214869
5 , 1.4022898848963137
6 , 1.4088775583711746
7 , 1.4114473219299934
8 , 1.4125566461302332
9 , 1.4130718195142355
10 , 1.4133237329154207
11 , 1.413451511378958
12 , 1.413518050295779
13 , 1.4135533651589136
14 , 1.4135723702573573
15 , 1.4135827028847205
16 , 1.413588362903159
17 , 1.413591480665533
18 , 1.4135932051648679
19 , 1.4135941619578496
20 , 1.4135946940260327
21 , 1.413594990412323
22 , 1.4135951557235553
23 , 1.413595248014678
24 , 1.4135952995762706
25 , 1.4135953283982325
26 , 1.4135953445155713
27 , 1.4135953535311203
28 , 1.4135953585752654
29 , 1.413595361397903
30 , 1.4135953629776103
31 , 1.4135953638617869
32 , 1.4135953643567019
33 , 1.4135953646337436
34 , 1.4135953647888315
35 , 1.4135953648756518
36 , 1.4135953649242563
37 , 1.4135953649514668
38 , 1.4135953649667004
39 , 1.413595364975229
40 , 1.4135953649800037
41 , 1.413595364982677
42 , 1.4135953649841733
43 , 1.4135953649850113
44 , 1.4135953649854804
45 , 1.4135953649857433
46 , 1.4135953649858901
47 , 1.4135953649859723
48 , 1.4135953649860187
49 , 1.413595364986044
50 , 1.4135953649860586
1 , 1.2148045688697258
2 , 1.2508066832299365
3 , 1.329516153408184
4 , 1.3832848811913139
5 , 1.4022898848834406
6 , 1.4088775583668727
7 , 1.4114473219299504
8 , 1.4125566461324426
9 , 1.4130718195176981
10 , 1.4133237329196064
11 , 1.4134515113835702
12 , 1.4135180503006457
13 , 1.413553365163934
14 , 1.4135723702624707
15 , 1.4135827028898906
16 , 1.4135883629083628
17 , 1.4135914806707575
18 , 1.4135932051701048
19 , 1.4135941619630943
20 , 1.4135946940312818
21 , 1.4135949904175749
22 , 1.413595155728809
23 , 1.4135952480199327
24 , 1.4135952995815253
25 , 1.413595328403488
26 , 1.4135953445208265
27 , 1.413595353536376
28 , 1.413595358580521
29 , 1.4135953614031584
30 , 1.4135953629828661
31 , 1.4135953638670422
32 , 1.4135953643619577
33 , 1.4135953646389996
34 , 1.4135953647940873
35 , 1.4135953648809076
36 , 1.413595364929512
37 , 1.4135953649567226
38 , 1.4135953649719561
39 , 1.4135953649804849
40 , 1.4135953649852595
41 , 1.4135953649879325
42 , 1.4135953649894293
43 , 1.4135953649902673
44 , 1.4135953649907362
45 , 1.413595364990999
46 , 1.4135953649911461
47 , 1.413595364991228
48 , 1.4135953649912743
49 , 1.4135953649913002
50 , 1.4135953649913144
1 , 1.2148045688827458
2 , 1.2508066832955764
3 , 1.329516153498831
4 , 1.3832848812311966
5 , 1.402289884896909
6 , 1.4088775583708655
7 , 1.4114473219301822
8 , 1.4125566461309824
9 , 1.4130718195154008
10 , 1.4133237329168673
11 , 1.413451511380587
12 , 1.4135180502975244
13 , 1.4135533651607324
14 , 1.4135723702592222
15 , 1.4135827028866137
16 , 1.4135883629050703
17 , 1.413591480667455
18 , 1.4135932051667965
19 , 1.4135941619597825
20 , 1.4135946940279682
21 , 1.4135949904142602
22 , 1.4135951557254933
23 , 1.4135952480166165
24 , 1.4135952995782088
25 , 1.413595328400171
26 , 1.4135953445175102
27 , 1.4135953535330594
28 , 1.4135953585772043
29 , 1.4135953613998424
30 , 1.4135953629795497
31 , 1.4135953638637253
32 , 1.4135953643586407
33 , 1.413595364635683
34 , 1.4135953647907704
35 , 1.4135953648775907
36 , 1.4135953649261956
37 , 1.4135953649534059
38 , 1.4135953649686397
39 , 1.4135953649771682
40 , 1.4135953649819428
41 , 1.4135953649846158
42 , 1.4135953649861124
43 , 1.4135953649869504
44 , 1.4135953649874193
45 , 1.4135953649876822
46 , 1.413595364987829
47 , 1.4135953649879114
48 , 1.4135953649879573
49 , 1.4135953649879833
50 , 1.4135953649879978
1 , 1.2148045688657483
2 , 1.250806683231543
3 , 1.329516153424155
4 , 1.3832848812043004
5 , 1.4022898848894576
6 , 1.4088775583688697
7 , 1.4114473219298234
8 , 1.4125566461311583
9 , 1.4130718195157579
10 , 1.4133237329172845
11 , 1.4134515113810218
12 , 1.4135180502979616
13 , 1.4135533651611676
14 , 1.4135723702596545
15 , 1.4135827028870431
16 , 1.413588362905498
17 , 1.4135914806678813
18 , 1.4135932051672222
19 , 1.4135941619602077
20 , 1.4135946940283928
21 , 1.4135949904146843
22 , 1.413595155725917
23 , 1.4135952480170404
24 , 1.4135952995786332
25 , 1.413595328400595
26 , 1.4135953445179341
27 , 1.413595353533483
28 , 1.4135953585776284
29 , 1.4135953614002659
30 , 1.4135953629799736
31 , 1.413595363864149
32 , 1.4135953643590646
33 , 1.4135953646361064
34 , 1.4135953647911943
35 , 1.4135953648780148
36 , 1.413595364926619
37 , 1.4135953649538298
38 , 1.4135953649690634
39 , 1.413595364977592
40 , 1.413595364982367
41 , 1.4135953649850395
42 , 1.4135953649865365
43 , 1.413595364987374
44 , 1.4135953649878432
45 , 1.413595364988106
46 , 1.413595364988253
47 , 1.413595364988335
48 , 1.413595364988381
49 , 1.4135953649884074
50 , 1.4135953649884216
1 , 1.2148045688829685
2 , 1.2508066832665174
3 , 1.3295161534494007
4 , 1.3832848812059595
5 , 1.402289884886034
6 , 1.4088775583654547
7 , 1.4114473219270334
8 , 1.4125566461288863
9 , 1.4130718195138399
10 , 1.413323732915595
11 , 1.4134515113794768
12 , 1.4135180502965075
13 , 1.4135533651597703
14 , 1.4135723702582923
15 , 1.4135827028857033
16 , 1.413588362904171
17 , 1.4135914806665628
18 , 1.4135932051659088
19 , 1.4135941619588968
20 , 1.4135946940270838
21 , 1.4135949904133764
22 , 1.41359515572461
23 , 1.4135952480157339
24 , 1.4135952995773269
25 , 1.4135953283992886
26 , 1.4135953445166276
27 , 1.4135953535321772
28 , 1.4135953585763223
29 , 1.4135953613989596
30 , 1.4135953629786675
31 , 1.4135953638628433
32 , 1.4135953643577586
33 , 1.4135953646348005
34 , 1.4135953647898885
35 , 1.4135953648767086
36 , 1.413595364925313
37 , 1.4135953649525237
38 , 1.4135953649677573
39 , 1.413595364976286
40 , 1.4135953649810606
41 , 1.4135953649837338
42 , 1.4135953649852304
43 , 1.413595364986068
44 , 1.4135953649865374
45 , 1.4135953649867998
46 , 1.4135953649869468
47 , 1.4135953649870292
48 , 1.4135953649870752
49 , 1.413595364987101
50 , 1.4135953649871156
1 , 1.214804568883356
2 , 1.250806683277882
3 , 1.329516153479912
4 , 1.3832848812299874
5 , 1.4022898849003407
6 , 1.4088775583744442
7 , 1.4114473219332555
8 , 1.4125566461336045
9 , 1.4130718195177066
10 , 1.4133237329189647
11 , 1.4134515113825508
12 , 1.4135180502994036
13 , 1.4135533651625587
14 , 1.413572370261015
15 , 1.4135827028883865
16 , 1.4135883629068298
17 , 1.4135914806692074
18 , 1.413593205168544
19 , 1.4135941619615269
20 , 1.4135946940297108
21 , 1.413594990416002
22 , 1.4135951557272337
23 , 1.413595248018357
24 , 1.4135952995799497
25 , 1.4135953284019114
26 , 1.4135953445192502
27 , 1.4135953535347996
28 , 1.4135953585789442
29 , 1.4135953614015822
30 , 1.4135953629812896
31 , 1.4135953638654657
32 , 1.413595364360381
33 , 1.4135953646374229
34 , 1.4135953647925108
35 , 1.4135953648793311
36 , 1.4135953649279354
37 , 1.4135953649551458
38 , 1.4135953649703796
39 , 1.413595364978908
40 , 1.4135953649836828
41 , 1.4135953649863557
42 , 1.4135953649878523
43 , 1.4135953649886903
44 , 1.4135953649891597
45 , 1.4135953649894222
46 , 1.413595364989569
47 , 1.4135953649896513
48 , 1.4135953649896975
49 , 1.4135953649897228
50 , 1.4135953649897375
1 , 1.2148045688573215
2 , 1.2508066832244182
3 , 1.3295161534200859
4 , 1.383284881201511
5 , 1.4022898848873422
6 , 1.408877558367197
7 , 1.4114473219284178
8 , 1.412556646129911
9 , 1.4130718195146066
10 , 1.413323732916191
11 , 1.4134515113799633
12 , 1.4135180502969242
13 , 1.4135533651601437
14 , 1.4135723702586387
15 , 1.4135827028860328
16 , 1.4135883629044903
17 , 1.4135914806668755
18 , 1.4135932051662174
19 , 1.4135941619592032
20 , 1.413594694027389
21 , 1.413594990413681
22 , 1.4135951557249138
23 , 1.4135952480160379
24 , 1.4135952995776302
25 , 1.4135953283995921
26 , 1.4135953445169311
27 , 1.4135953535324806
28 , 1.4135953585766252
29 , 1.413595361399263
30 , 1.4135953629789704
31 , 1.4135953638631462
32 , 1.4135953643580619
33 , 1.4135953646351038
34 , 1.4135953647901915
35 , 1.413595364877012
36 , 1.4135953649256163
37 , 1.4135953649528268
38 , 1.4135953649680602
39 , 1.413595364976589
40 , 1.4135953649813637
41 , 1.4135953649840372
42 , 1.4135953649855335
43 , 1.413595364986371
44 , 1.4135953649868402
45 , 1.4135953649871031
46 , 1.4135953649872501
47 , 1.4135953649873325
48 , 1.4135953649873785
49 , 1.4135953649874045
50 , 1.4135953649874184
1 , 1.2148045688730604
2 , 1.250806683284396
3 , 1.3295161534968258
4 , 1.3832848812348892
5 , 1.4022898849002572
6 , 1.4088775583734123
7 , 1.411447321932209
8 , 1.4125566461327064
9 , 1.4130718195169483
10 , 1.413323732918311
11 , 1.413451511381969
12 , 1.4135180502988691
13 , 1.4135533651620544
14 , 1.413572370260531
15 , 1.4135827028879144
16 , 1.4135883629063655
17 , 1.4135914806687473
18 , 1.4135932051680873
19 , 1.413594161961072
20 , 1.4135946940292567
21 , 1.4135949904155485
22 , 1.4135951557267807
23 , 1.4135952480179044
24 , 1.413595299579497
25 , 1.4135953284014589
26 , 1.4135953445187976
27 , 1.413595353534347
28 , 1.4135953585784924
29 , 1.4135953614011298
30 , 1.4135953629808373
31 , 1.4135953638650134
32 , 1.4135953643599284
33 , 1.4135953646369708
34 , 1.413595364792058
35 , 1.4135953648788786
36 , 1.4135953649274833
37 , 1.4135953649546937
38 , 1.4135953649699275
39 , 1.4135953649784558
40 , 1.4135953649832307
41 , 1.4135953649859032
42 , 1.4135953649874
43 , 1.4135953649882382
44 , 1.4135953649887072
45 , 1.4135953649889696
46 , 1.4135953649891166
47 , 1.4135953649891992
48 , 1.4135953649892454
49 , 1.4135953649892712
50 , 1.4135953649892858
1 , 1.2148045688739553
2 , 1.250806683227068
3 , 1.3295161534025217
4 , 1.3832848811897347
5 , 1.4022898848821455
6 , 1.408877558364865
7 , 1.4114473219273371
8 , 1.4125566461294259
9 , 1.4130718195144256
10 , 1.4133237329161745
11 , 1.413451511380039
12 , 1.413518050297053
13 , 1.4135533651603032
14 , 1.4135723702588163
15 , 1.4135827028862211
16 , 1.4135883629046848
17 , 1.4135914806670744
18 , 1.4135932051664186
19 , 1.4135941619594057
20 , 1.413594694027592
21 , 1.4135949904138847
22 , 1.4135951557251176
23 , 1.4135952480162415
24 , 1.4135952995778345
25 , 1.4135953283997962
26 , 1.4135953445171352
27 , 1.4135953535326844
28 , 1.4135953585768297
29 , 1.4135953613994672
30 , 1.4135953629791747
31 , 1.4135953638633507
32 , 1.4135953643582662
33 , 1.413595364635308
34 , 1.4135953647903956
35 , 1.4135953648772164
36 , 1.4135953649258208
37 , 1.4135953649530313
38 , 1.4135953649682647
39 , 1.4135953649767936
40 , 1.413595364981568
41 , 1.413595364984241
42 , 1.4135953649857376
43 , 1.4135953649865756
44 , 1.413595364987044
45 , 1.4135953649873072
46 , 1.4135953649874544
47 , 1.4135953649875366
48 , 1.4135953649875828
49 , 1.413595364987608
50 , 1.4135953649876227
1 , 1.2148045688915043
2 , 1.2508066833011253
3 , 1.3295161535028206
4 , 1.3832848812358618
5 , 1.402289884900547
6 , 1.4088775583734987
7 , 1.4114473219321657
8 , 1.4125566461325727
9 , 1.4130718195167549
10 , 1.413323732918077
11 , 1.4134515113817092
12 , 1.4135180502985922
13 , 1.4135533651617673
14 , 1.4135723702602372
15 , 1.4135827028876162
16 , 1.413588362906065
17 , 1.4135914806684453
18 , 1.413593205167784
19 , 1.4135941619607681
20 , 1.4135946940289528
21 , 1.413594990415244
22 , 1.413595155726477
23 , 1.4135952480175997
24 , 1.4135952995791925
25 , 1.4135953284011544
26 , 1.4135953445184932
27 , 1.4135953535340424
28 , 1.4135953585781875
29 , 1.413595361400825
30 , 1.4135953629805327
31 , 1.4135953638647085
32 , 1.4135953643596242
33 , 1.413595364636666
34 , 1.4135953647917536
35 , 1.413595364878574
36 , 1.4135953649271786
37 , 1.413595364954389
38 , 1.4135953649696225
39 , 1.4135953649781516
40 , 1.4135953649829258
41 , 1.413595364985599
42 , 1.4135953649870956
43 , 1.4135953649879331
44 , 1.4135953649884025
45 , 1.4135953649886652
46 , 1.4135953649888124
47 , 1.4135953649888946
48 , 1.4135953649889408
49 , 1.4135953649889665
50 , 1.4135953649889808
1 , 1.2148045688586147
2 , 1.2508066832362283
3 , 1.3295161534343052
4 , 1.3832848812057397
5 , 1.4022898848880632
6 , 1.4088775583672437
7 , 1.411447321928418
8 , 1.4125566461299788
9 , 1.4130718195147456
10 , 1.4133237329163841
11 , 1.4134515113801938
12 , 1.4135180502971796
13 , 1.413553365160415
14 , 1.4135723702589202
15 , 1.4135827028863208
16 , 1.413588362904782
17 , 1.4135914806671708
18 , 1.4135932051665137
19 , 1.4135941619595007
20 , 1.4135946940276871
21 , 1.413594990413979
22 , 1.413595155725212
23 , 1.4135952480163358
24 , 1.4135952995779284
25 , 1.4135953283998905
26 , 1.4135953445172293
27 , 1.4135953535327785
28 , 1.4135953585769236
29 , 1.4135953613995613
30 , 1.4135953629792688
31 , 1.413595363863445
32 , 1.4135953643583603
33 , 1.4135953646354023
34 , 1.41359536479049
35 , 1.4135953648773107
36 , 1.4135953649259148
37 , 1.4135953649531254
38 , 1.413595364968359
39 , 1.4135953649768878
40 , 1.4135953649816622
41 , 1.4135953649843351
42 , 1.413595364985832
43 , 1.41359536498667
44 , 1.4135953649871387
45 , 1.4135953649874016
46 , 1.4135953649875486
47 , 1.4135953649876307
48 , 1.413595364987677
49 , 1.4135953649877027
50 , 1.413595364987717
1 , 1.2148045688699365
2 , 1.2508066832818288
3 , 1.3295161534987692
4 , 1.3832848812377316
5 , 1.402289884901868
6 , 1.408877558374145
7 , 1.4114473219324455
8 , 1.4125566461326626
9 , 1.4130718195167433
10 , 1.4133237329180108
11 , 1.4134515113816113
12 , 1.4135180502984768
13 , 1.4135533651616417
14 , 1.4135723702601053
15 , 1.413582702887481
16 , 1.4135883629059274
17 , 1.4135914806683065
18 , 1.4135932051676443
19 , 1.4135941619606283
20 , 1.4135946940288124
21 , 1.4135949904151033
22 , 1.4135951557263362
23 , 1.413595248017459
24 , 1.4135952995790517
25 , 1.4135953284010139
26 , 1.4135953445183524
27 , 1.413595353533902
28 , 1.4135953585780467
29 , 1.4135953614006844
30 , 1.4135953629803921
31 , 1.4135953638645677
32 , 1.413595364359483
33 , 1.4135953646365258
34 , 1.413595364791613
35 , 1.4135953648784336
36 , 1.4135953649270379
37 , 1.4135953649542485
38 , 1.4135953649694821
39 , 1.4135953649780104
40 , 1.4135953649827853
41 , 1.4135953649854585
42 , 1.4135953649869548
43 , 1.4135953649877926
44 , 1.413595364988262
45 , 1.4135953649885244
46 , 1.4135953649886717
47 , 1.413595364988754
48 , 1.4135953649887998
49 , 1.4135953649888258
50 , 1.4135953649888404
1 , 1.2148045688501286
2 , 1.2508066832239253
3 , 1.3295161534260262
4 , 1.38328488120395
5 , 1.4022898848878846
6 , 1.408877558367327
7 , 1.4114473219285188
8 , 1.41255664613006
9 , 1.4130718195148062
10 , 1.4133237329164299
11 , 1.4134515113802295
12 , 1.4135180502972093
13 , 1.4135533651604404
14 , 1.4135723702589436
15 , 1.4135827028863424
16 , 1.413588362904803
17 , 1.4135914806671903
18 , 1.4135932051665332
19 , 1.4135941619595198
20 , 1.4135946940277062
21 , 1.4135949904139982
22 , 1.4135951557252318
23 , 1.413595248016355
24 , 1.4135952995779477
25 , 1.4135953283999096
26 , 1.4135953445172484
27 , 1.4135953535327979
28 , 1.4135953585769432
29 , 1.4135953613995809
30 , 1.4135953629792883
31 , 1.4135953638634644
32 , 1.4135953643583794
33 , 1.4135953646354213
34 , 1.4135953647905088
35 , 1.4135953648773296
36 , 1.4135953649259339
37 , 1.4135953649531448
38 , 1.4135953649683781
39 , 1.4135953649769064
40 , 1.4135953649816817
41 , 1.4135953649843545
42 , 1.4135953649858513
43 , 1.4135953649866888
44 , 1.4135953649871578
45 , 1.4135953649874207
46 , 1.4135953649875679
47 , 1.4135953649876503
48 , 1.413595364987696
49 , 1.413595364987722
50 , 1.4135953649877364
1 , 1.21480456886632
2 , 1.2508066832860965
3 , 1.3295161535091355
4 , 1.3832848812425036
5 , 1.4022898849034906
6 , 1.4088775583747282
7 , 1.4114473219326664
8 , 1.4125566461327437
9 , 1.4130718195167655
10 , 1.4133237329180064
11 , 1.4134515113815949
12 , 1.4135180502984543
13 , 1.413553365161616
14 , 1.413572370260078
15 , 1.413582702887453
16 , 1.413588362905899
17 , 1.4135914806682779
18 , 1.4135932051676159
19 , 1.4135941619605996
20 , 1.4135946940287836
21 , 1.413594990415075
22 , 1.4135951557263076
23 , 1.4135952480174305
24 , 1.4135952995790233
25 , 1.413595328400985
26 , 1.413595344518324
27 , 1.413595353533873
28 , 1.4135953585780185
29 , 1.413595361400656
30 , 1.4135953629803635
31 , 1.4135953638645393
32 , 1.4135953643594545
33 , 1.413595364636497
34 , 1.4135953647915844
35 , 1.4135953648784048
36 , 1.4135953649270094
37 , 1.4135953649542201
38 , 1.4135953649694535
39 , 1.413595364977982
40 , 1.4135953649827566
41 , 1.4135953649854298
42 , 1.413595364986926
43 , 1.4135953649877642
44 , 1.4135953649882333
45 , 1.4135953649884958
46 , 1.4135953649886428
47 , 1.4135953649887254
48 , 1.4135953649887716
49 , 1.4135953649887973
50 , 1.4135953649888118
1 , 1.2148045688856968
2 , 1.250806683284995
3 , 1.329516153480291
4 , 1.3832848812223109
5 , 1.4022898848925927
6 , 1.4088775583679345
7 , 1.4114473219277175
8 , 1.4125566461287002
9 , 1.4130718195132
10 , 1.413323732914706
11 , 1.413451511378446
12 , 1.4135180502953948
13 , 1.4135533651586094
14 , 1.4135723702571026
15 , 1.4135827028844965
16 , 1.4135883629029542
17 , 1.4135914806653398
18 , 1.4135932051646818
19 , 1.413594161957668
20 , 1.413594694025854
21 , 1.4135949904121459
22 , 1.4135951557233786
23 , 1.4135952480145022
24 , 1.413595299576095
25 , 1.4135953283980571
26 , 1.4135953445153961
